iter	Passed	Remaining
0	111	22215
1	115	11452
2	119	7853
3	123	6062
4	126	4935
5	129	4177
6	131	3618
7	133	3203
8	135	2885
9	139	2645
10	142	2442
11	145	2285
12	149	2155
13	153	2043
14	156	1931
15	159	1832
16	162	1744
17	165	1668
18	168	1608
19	171	1547
20	174	1488
21	177	1437
22	181	1393
23	184	1355
24	189	1325
25	192	1287
26	195	1252
27	198	1219
28	204	1206
29	207	1176
30	210	1149
31	214	1124
32	219	1112
33	223	1090
34	227	1073
35	231	1053
36	237	1044
37	240	1025
38	244	1007
39	247	988
40	254	985
41	257	968
42	260	952
43	264	936
44	268	923
45	271	909
46	275	895
47	278	882
48	283	872
49	286	859
50	289	846
51	293	833
52	296	822
53	300	812
54	303	799
55	306	787
56	309	777
57	313	768
58	317	759
59	321	749
60	324	739
61	328	730
62	331	720
63	334	711
64	338	702
65	341	692
66	344	684
67	348	675
68	350	666
69	354	657
70	357	649
71	362	643
72	365	635
73	368	627
74	371	619
75	375	612
76	379	605
77	383	599
78	386	592
79	390	585
80	394	579
81	397	571
82	399	563
83	402	556
84	406	549
85	410	544
86	414	537
87	417	531
88	421	525
89	426	520
90	428	513
91	431	506
92	434	499
93	436	492
94	440	486
95	443	480
96	446	474
97	449	467
98	452	461
99	455	455
100	459	450
101	462	444
102	465	438
103	467	431
104	470	425
105	474	420
106	476	414
107	479	408
108	482	402
109	484	396
110	487	391
111	490	385
112	493	380
113	496	374
114	499	369
115	502	363
116	506	359
117	509	353
118	511	348
119	514	343
120	517	338
121	522	333
122	525	328
123	527	323
124	530	318
125	533	313
126	536	308
127	539	303
128	542	298
129	545	293
130	548	288
131	550	283
132	554	279
133	557	274
134	560	269
135	562	264
136	565	260
137	569	255
138	572	251
139	575	246
140	578	242
141	581	237
142	584	233
143	587	228
144	590	223
145	593	219
146	595	214
147	598	210
148	602	206
149	605	201
150	608	197
151	611	193
152	614	188
153	617	184
154	621	180
155	624	176
156	626	171
157	629	167
158	632	163
159	635	158
160	638	154
161	641	150
162	644	146
163	647	142
164	650	138
165	653	133
166	656	129
167	658	125
168	661	121
169	664	117
170	667	113
171	670	109
172	673	105
173	676	101
174	678	96
175	682	93
176	685	89
177	688	85
178	691	81
179	694	77
180	697	73
181	700	69
182	703	65
183	706	61
184	709	57
185	713	53
186	716	49
187	720	45
188	722	42
189	725	38
190	728	34
191	731	30
192	734	26
193	737	22
194	740	18
195	743	15
196	746	11
197	749	7
198	751	3
199	754	0
